Key Values,LineNumber,SourceName,M_NB,M_TP_NOMCUR,M_TP_RTCCP02,M_TP_CNTRP,M_TP_DTETRN,M_TP_DTEFST,M_TP_DTELST,M_C_CUR_PL,M_TP_PRICE,M_DATA_DATE2,ECO_PL,M_PL_CGU2,M_PL_FTFI2,M_PL_NFMV2,M_TRN_FMLY,M_TRN_GRP,M_TP_CP,M_TP_BUY,M_TP_STRIKE,M_TP_STRIKE2,MKT_INDEX,M_RATE_CONV0,
401649,1,MxG2K_R001,401649,THB,1192175982,C_1725         ,8-Nov-10,31-Mar-11,31-Mar-21,THB,-1.044803,6-May-15,91864967,-91872585.59,7618.994133,-96622585.59,IRD  ,CF   ,R,B,0.034,0.052,THBFIX 3M,ACT/365             , 
401649,1,MX.3_R001,401649,THB,1192175982,C_1725                             ,8-Nov-10,31-Mar-11,31-Mar-21,THB,-1.044803,6-May-15,91864967,-91872585.59,7618.994133,-96622585.59,IRD  ,CF   ,R,B,0.034,0.052,THBFIX 3M,ACT/365        , 
571723,2,MxG2K_R001,571723,USD,29670713.65,C_3332         ,9-Jun-11,30-Jun-11,31-Mar-21,USD,0,6-May-15,-2738256,2738283.086,-26.850183,2738283.086,IRD  ,CF   ,R,S,0.0075,0.05,LIBOR 3M,ACT/360             , 
571723,3,MX.3_R001,571723,USD,29670713.65,C_3332                             ,9-Jun-11,30-Jun-11,31-Mar-21,USD,0,6-May-15,-2738259,2738285.699,-26.850209,2738285.699,IRD  ,CF   ,R,S,0.0075,0.05,LIBOR 3M,ACT/360        , 
571724,3,MxG2K_R001,571724,USD,29670713.65,C_1725         ,9-Jun-11,30-Jun-11,31-Mar-21,USD,-1.126591,6-May-15,2648256,-2648283.086,26.850183,-2738283.086,IRD  ,CF   ,R,B,0.0075,0.05,LIBOR 3M,ACT/360             , 
571724,2,MX.3_R001,571724,USD,29670713.65,C_1725                             ,9-Jun-11,30-Jun-11,31-Mar-21,USD,-1.126591,6-May-15,2648259,-2648285.699,26.850209,-2738285.699,IRD  ,CF   ,R,B,0.0075,0.05,LIBOR 3M,ACT/360        , 
401620,0,MxG2K_R001,401620,THB,1192175982,C_3331         ,8-Nov-10,31-Mar-11,31-Mar-21,THB,0,6-May-15,-96614967,96622585.59,-7618.994133,96622585.59,IRD  ,CF   ,R,S,0.034,0.052,THBFIX 3M,ACT/365             , 
401620,0,MX.3_R001,401620,THB,1192175982,C_3331                             ,8-Nov-10,31-Mar-11,31-Mar-21,THB,0,6-May-15,-96614967,96622585.59,-7618.994133,96622585.59,IRD  ,CF   ,R,S,0.034,0.052,THBFIX 3M,ACT/365        , 
