Key Values_;_LineNumber_;_SourceName_;_M_NB_;_M_TP_NOMCUR_;_M_TP_RTCCP02_;_M_TP_CNTRP_;_M_TP_DTETRN_;_M_TP_DTEFST_;_M_TP_DTELST_;_M_C_CUR_PL_;_M_TP_PRICE_;_M_DATA_DATE2_;_ECO_PL_;_M_PL_CGU2_;_M_PL_FTFI2_;_M_PL_NFMV2_;_M_TRN_FMLY_;_M_TRN_GRP_;_M_TP_CP_;_M_TP_BUY_;_M_TP_STRIKE_;_M_TP_STRIKE2_;_MKT_INDEX_;_M_RATE_CONV0
401620_;_0_;_MxG2K_R001_;_401620_;_THB_;_1192175982_;_C_3331         _;_08-Nov-10_;_31-Mar-11_;_31-Mar-21_;_THB_;_0_;_06-May-15_;_-96614967_;_96622585.59_;_-7618.994133_;_96622585.59_;_IRD  _;_CF   _;_R_;_S_;_0.034_;_0.052_;_THBFIX 3M_;_ACT/365             _;_ 
401620_;_0_;_MX.3_R001_;_401620_;_THB_;_1192175982_;_C_3331                             _;_08-Nov-10_;_31-Mar-11_;_31-Mar-21_;_THB_;_0_;_06-May-15_;_-96614967_;_96622585.59_;_-7618.994133_;_96622585.59_;_IRD  _;_CF   _;_R_;_S_;_0.034_;_0.052_;_THBFIX 3M_;_ACT/365        _;_ 
401649_;_1_;_MxG2K_R001_;_401649_;_THB_;_1192175982_;_C_1725         _;_08-Nov-10_;_31-Mar-11_;_31-Mar-21_;_THB_;_-1.044803_;_06-May-15_;_91864967_;_-91872585.59_;_7618.994133_;_-96622585.59_;_IRD  _;_CF   _;_R_;_B_;_0.034_;_0.052_;_THBFIX 3M_;_ACT/365             _;_ 
401649_;_1_;_MX.3_R001_;_401649_;_THB_;_1192175982_;_C_1725                             _;_08-Nov-10_;_31-Mar-11_;_31-Mar-21_;_THB_;_-1.044803_;_06-May-15_;_91864967_;_-91872585.59_;_7618.994133_;_-96622585.59_;_IRD  _;_CF   _;_R_;_B_;_0.034_;_0.052_;_THBFIX 3M_;_ACT/365        _;_ 
571724_;_3_;_MxG2K_R001_;_571724_;_USD_;_29670713.65_;_C_1725         _;_09-Jun-11_;_30-Jun-11_;_31-Mar-21_;_USD_;_-1.126591_;_06-May-15_;_2648256_;_-2648283.086_;_26.850183_;_-2738283.086_;_IRD  _;_CF   _;_R_;_B_;_0.0075_;_0.05_;_LIBOR 3M_;_ACT/360             _;_ 
571724_;_2_;_MX.3_R001_;_571724_;_USD_;_29670713.65_;_C_1725                             _;_09-Jun-11_;_30-Jun-11_;_31-Mar-21_;_USD_;_-1.126591_;_06-May-15_;_2648259_;_-2648285.699_;_26.850209_;_-2738285.699_;_IRD  _;_CF   _;_R_;_B_;_0.0075_;_0.05_;_LIBOR 3M_;_ACT/360        _;_ 
571723_;_2_;_MxG2K_R001_;_571723_;_USD_;_29670713.65_;_C_3332         _;_09-Jun-11_;_30-Jun-11_;_31-Mar-21_;_USD_;_0_;_06-May-15_;_-2738256_;_2738283.086_;_-26.850183_;_2738283.086_;_IRD  _;_CF   _;_R_;_S_;_0.0075_;_0.05_;_LIBOR 3M_;_ACT/360             _;_ 
571723_;_3_;_MX.3_R001_;_571723_;_USD_;_29670713.65_;_C_3332                             _;_09-Jun-11_;_30-Jun-11_;_31-Mar-21_;_USD_;_0_;_06-May-15_;_-2738259_;_2738285.699_;_-26.850209_;_2738285.699_;_IRD  _;_CF   _;_R_;_S_;_0.0075_;_0.05_;_LIBOR 3M_;_ACT/360        _;_ 
